cnpj,sigla,nome,perfil,setor,faturamento,tamanho,confiabilidade_ambiental,maturidade_ambiental,pontuacao_ambiental,confiabilidade_social,maturidade_social,pontuacao_social,confiabilidade_governanca,maturidade_governanca,pontuacao_governanca,pontuacao_total,nivel_risco,data_inclusao
1539029,CLSD,Clearside Biomedical Inc,Inovador,Farmacêuticos,30,100,Não auditada,Média,215,Não auditada,Média,230,Não auditada,Média,200,645,Alto Risco,26/07/2022
1824013,HAAC,Health Assurance Acquisition Corp,Inovador,Serviços Financeiros,0,20,Não auditada,Média,200,Não auditada,Média,258,Auditada,Média,300,758,Alto Risco,10/06/2022
1109242,HAFC,Hanmi Financial Corp,Inovador,Bancos,200,600,Não auditada,Média,250,Não auditada,Média,207,Não auditada,Média,233,690,Alto Risco,17/04/2022
1849867,CLST,Catalyst Bancorp Inc,Inovador,Serviços Financeiros,50,100,Não auditada,Média,260,Auditada,Média,350,Não auditada,Média,267,877,Alto Risco,11/06/2022
1026662,CLWT,Euro Tech Holdings Company Ltd,Inovador,Empresas Comerciais e Distribuidores,100,500,Não auditada,Média,230,Não auditada,Média,201,Não auditada,Média,210,641,Alto Risco,17/04/2022
1705843,CLXT,Calyxt Inc,Inovador,Biotecnologia,50,200,Auditada,Alta,535,Auditada,Média,322,Auditada,Média,325,1182,Baixo Risco,10/06/2022
1738177,CMBM,Cambium Networks Corp,Inovador,Comunicações,330,1500,Auditada,Alta,505,Auditada,Média,337,Auditada,Média,300,1142,Risco Moderado,10/06/2022
1005229,CMCO,Columbus McKinnon Corp,Inovador,Maquinário,550,2500,Não auditada,Média,200,Auditada,Média,323,Não auditada,Média,240,763,Alto Risco,16/04/2022
943184,EVK,Ever-Glory International Group Inc,Inovador,Têxteis Vestuário e Bens de Luxo,50,300,Não auditada,Média,200,Não auditada,Média,211,Não auditada,Média,210,621,Alto Risco,17/04/2022
1466301,CLVS,Clovis Oncology Inc,Inovador,Biotecnologia,30,400,Não auditada,Média,225,Não auditada,Média,212,Auditada,Média,300,737,Alto Risco,16/04/2022
1819615,CLVR,Clever Leaves Holdings Inc,Inovador,Farmacêuticos,0,20,Não auditada,Média,225,Não auditada,Média,243,Não auditada,Média,205,673,Alto Risco,10/06/2022
1751876,HAPP,Happiness Development Group Ltd,Inovador,Produtos de Consumo,5,80,Não auditada,Média,225,Não auditada,Média,207,Auditada,Média,300,732,Alto Risco,10/06/2022
1436425,HBCP,Home Bancorp Inc,Inovador,Serviços Financeiros,150,500,Não auditada,Média,230,Não auditada,Média,202,Não auditada,Média,200,632,Alto Risco,17/04/2022
1123494,HBIO,Harvard Bioscience Inc,Inovador,Ferramentas e Serviços de Ciências da Vida,150,600,Não auditada,Média,250,Não auditada,Média,221,Auditada,Média,300,771,Alto Risco,17/04/2022
706129,HBNC,Horizon Bancorp Inc,Inovador,Bancos,250,900,Não auditada,Média,255,Auditada,Média,321,Não auditada,Média,233,809,Alto Risco,17/04/2022
775215,HBT,HBT Financial Inc,Inovador,Bancos,200,700,Não auditada,Média,245,Não auditada,Média,275,Auditada,Média,300,820,Alto Risco,10/06/2022
1636422,HCAT,Health Catalyst Inc,Inovador,Cuidados com a Saúde,300,1200,Auditada,Alta,545,Auditada,Média,324,Auditada,Média,320,1189,Baixo Risco,10/06/2022
1824846,HCAR,Healthcare Services Acquisition Corp,Inovador,Serviços Financeiros,0,30,Não auditada,Média,245,Não auditada,Média,205,Auditada,Média,300,750,Alto Risco,10/06/2022
1708493,HARP,Harpoon Therapeutics Inc,Inovador,Biotecnologia,10,100,Não auditada,Alta,485,Auditada,Média,300,Auditada,Média,310,1095,Risco Moderado,10/06/2022
858655,HAYN,Haynes International Inc,Inovador,Metais e Mineração,430,1200,Auditada,Alta,500,Auditada,Média,301,Auditada,Média,300,1101,Risco Moderado,17/04/2022
1098146,PNBK,Patriot National Bancorp Inc,Inovador,Bancos,100,300,Não auditada,Média,205,Auditada,Média,302,Não auditada,Média,210,717,Alto Risco,18/04/2022
1784567,HCDI,Harbor Custom Development Inc,Inovador,Produtos de Consumo,200,500,Não auditada,Média,222,Não auditada,Média,221,Não auditada,Média,208,651,Alto Risco,10/06/2022
1403431,HCCI,Heritage-Crystal Clean Inc,Inovador,Serviços e Suprimentos Comerciais,150,400,Auditada,Alta,525,Não auditada,Alta,400,Auditada,Média,300,1225,Baixo Risco,17/04/2022
1115055,PNFP,Pinnacle Financial Partners Inc,Inovador,Bancos,600,2200,Não auditada,Média,271,Auditada,Média,328,Não auditada,Média,250,849,Alto Risco,08/11/2022
1811764,PNT,POINT Biopharma Global Inc,Inovador,Biotecnologia,0,20,Auditada,Média,320,Não auditada,Média,221,Não auditada,Média,285,826,Alto Risco,11/06/2022
1446159,POAI,Predictive Oncology Inc,Inovador,Cuidados com a Saúde,20,150,Não auditada,Média,278,Não auditada,Média,297,Não auditada,Média,220,795,Alto Risco,10/06/2022
1622345,POLA,Polar Power Inc,Inovador,Equipamentos Elétricos,50,300,Não auditada,Média,200,Não auditada,Média,200,Não auditada,Média,200,600,Alto Risco,05/06/2022
1145197,PODD,Insulet Corp,Inovador,Cuidados com a Saúde,298,2000,Não auditada,Média,215,Não auditada,Média,233,Não auditada,Média,205,653,Alto Risco,07/11/2022
833640,POWI,Power Integrations Inc,Inovador,Semicondutores,580,1900,Auditada,Alta,575,Não auditada,Média,285,Auditada,Média,305,1165,Baixo Risco,08/11/2022
1015383,POWW,Ammo Inc,Inovador,Produtos de Lazer,150,500,Não auditada,Média,233,Não auditada,Média,224,Não auditada,Média,200,657,Alto Risco,02/08/2022
56868,PNRG,Primeenergy Resources Corp,Inovador,Energia,800,100,Não auditada,Média,200,Não auditada,Média,200,Não auditada,Média,260,660,Alto Risco,08/11/2022
1766400,PNTG,Pennant Group Inc,Inovador,Cuidados com a Saúde,800,8000,Não auditada,Média,245,Auditada,Média,306,Não auditada,Média,200,751,Alto Risco,10/06/2022
1028918,PPBI,Pacific Premier Bancorp Inc,Inovador,Bancos,600,2000,Auditada,Alta,565,Auditada,Média,328,Auditada,Média,315,1208,Baixo Risco,08/11/2022
914122,PPIH,Perma-Pipe International Holdings Inc,Inovador,Maquinário,100,400,Auditada,Alta,500,Não auditada,Média,260,Auditada,Média,300,1060,Risco Moderado,10/06/2022
802481,PPC,Pilgrims Pride Corp,Inovador,Produtos Alimentícios,4000,50000,Auditada,Alta,500,Auditada,Média,302,Não auditada,Média,220,1022,Risco Moderado,08/11/2022
1185348,PRAA,PRA Group Inc,Inovador,Serviços Financeiros,900,4000,Não auditada,Alta,473,Auditada,Média,321,Auditada,Média,310,1104,Risco Moderado,08/11/2022
1449792,PPSI,Pioneer Power Solutions Inc,Inovador,Equipamentos Elétricos,50,300,Não auditada,Média,299,Auditada,Média,305,Auditada,Média,315,919,Risco Moderado,08/11/2022
1689548,PRAX,Praxis Precision Medicines Inc,Inovador,Biotecnologia,20,200,Não auditada,Média,200,Não auditada,Média,215,Não auditada,Média,215,630,Alto Risco,10/06/2022
1588978,PRCT,Procept Biorobotics Corp,Inovador,Cuidados com a Saúde,200,800,Não auditada,Média,200,Não auditada,Média,224,Auditada,Média,300,724,Alto Risco,11/06/2022
1784535,PRCH,Porch Group Inc,Inovador,Varejo,300,1500,Não auditada,Média,225,Não auditada,Média,227,Não auditada,Média,215,667,Alto Risco,10/06/2022
1876431,PRE,Artisan Acquisition Corp,Inovador,Saúde,200,600,Não auditada,Média,245,Não auditada,Média,203,Não auditada,Média,265,713,Alto Risco,22/04/2022
1046568,PRDO,Perdoceo Education Corp,Inovador,Serviços Diversificados ao Consumidor,600,3500,Auditada,Média,365,Não auditada,Média,297,Não auditada,Média,250,912,Risco Moderado,10/06/2022
1300734,SISI,Shineco Inc,Inovador,Produtos de Consumo,30,200,Auditada,Média,340,Auditada,Média,346,Auditada,Média,305,991,Risco Moderado,11/06/2022
1451809,SITM,SiTime Corp,Inovador,Semicondutores,200,800,Auditada,Alta,505,Auditada,Média,304,Auditada,Média,300,1109,Risco Moderado,10/06/2022
908937,SIRI,Sirius XM Holdings Inc,Inovador,Mídia,8700,9500,Não auditada,Média,240,Auditada,Média,302,Não auditada,Média,205,747,Alto Risco,08/11/2022
1753673,SJ,Scienjoy Holding Corp,Inovador,Mídia,100,500,Não auditada,Média,260,Auditada,Média,320,Não auditada,Média,240,820,Alto Risco,10/06/2022
1829427,POW,Powered Brands,Inovador,Serviços Financeiros,200,1000,Não auditada,Média,235,Não auditada,Média,231,Não auditada,Média,250,716,Alto Risco,20/04/2022
80420,POWL,Powell Industries Inc,Inovador,Equipamentos Elétricos,500,2200,Auditada,Alta,500,Não auditada,Média,240,Não auditada,Média,215,955,Risco Moderado,08/11/2022
1627475,UPWK,Upwork Inc,Inovador,Serviços Profissionais,503,800,Não auditada,Média,275,Não auditada,Média,264,Não auditada,Média,278,817,Alto Risco,10/06/2022
883945,USAK,USA Truck Inc,Inovador,Rodovias e Ferrovias,600,2200,Auditada,Alta,532,Auditada,Média,311,Auditada,Média,303,1146,Risco Moderado,08/11/2022
27093,USAU,US Gold Corp,Inovador,Metais e Mineração,5,50,Não auditada,Alta,400,Não auditada,Média,240,Auditada,Média,300,940,Risco Moderado,10/06/2022
931584,USAP,Universal Stainless & Alloy Products Inc,Inovador,Metais e Mineração,200,700,Não auditada,Média,238,Não auditada,Média,231,Não auditada,Média,200,669,Alto Risco,08/11/2022
101594,USEG,US Energy Corp,Inovador,Energia,100,200,Não auditada,Alta,438,Não auditada,Média,265,Auditada,Média,315,1018,Risco Moderado,08/11/2022
1088034,USIO,Usio Inc,Inovador,Tecnologia,70,300,Não auditada,Média,285,Não auditada,Média,245,Não auditada,Média,240,770,Alto Risco,10/06/2022
1082554,UTHR,United Therapeutics Corp,Inovador,Biotecnologia,1600,1700,Não auditada,Média,233,Não auditada,Média,259,Auditada,Média,300,792,Alto Risco,08/11/2022
1668243,URGN,Urogen Pharma Ltd,Inovador,Biotecnologia,30,200,Não auditada,Média,210,Não auditada,Média,251,Não auditada,Média,290,751,Alto Risco,10/06/2022
912615,URBN,Urban Outfitters Inc,Inovador,Varejo,4033,23000,Auditada,Média,335,Auditada,Média,300,Auditada,Média,300,935,Risco Moderado,08/11/2022
1789299,UTME,Utime Ltd,Inovador,Equipamentos Elétricos,50,300,Não auditada,Média,217,Não auditada,Média,200,Não auditada,Média,200,617,Alto Risco,10/06/2022
1452965,UTRS,Minerva Surgical Inc,Inovador,Cuidados com a Saúde,100,500,Não auditada,Média,205,Não auditada,Média,201,Não auditada,Média,210,616,Alto Risco,11/06/2022
1030471,UTSI,UTStarcom Holdings Corp,Inovador,Comunicações,50,300,Auditada,Média,340,Auditada,Média,310,Auditada,Média,365,1015,Risco Moderado,08/11/2022
1729173,UXIN,Uxin Ltd,Inovador,Varejo,400,4000,Não auditada,Média,203,Não auditada,Média,202,Não auditada,Média,225,630,Alto Risco,10/06/2022
102212,UVSP,Univest Financial Corp,Inovador,Bancos,250,800,Auditada,Média,331,Auditada,Média,322,Auditada,Média,305,958,Risco Moderado,08/11/2022
1597835,CMCM,Cheetah Mobile Inc,Tradicional,Tecnologia,200,900,Não auditada,Média,205,Não auditada,Média,214,Não auditada,Média,215,634,Alto Risco,07/11/2022
22444,CMC,Commercial Metals Co,Tradicional,Metais e Mineração,5543,15000,Não auditada,Média,223,Não auditada,Média,212,Não auditada,Média,200,635,Alto Risco,07/11/2022
82020,USLM,United States Lime & Minerals Inc,Inovador,Construção,200,700,Auditada,Alta,500,Não auditada,Média,233,Auditada,Média,300,1033,Risco Moderado,08/11/2022
706698,UTMD,Utah Medical Products Inc,Inovador,Cuidados com a Saúde,100,400,Não auditada,Média,240,Não auditada,Média,236,Não auditada,Média,250,726,Alto Risco,08/11/2022
1227654,CMP,Compass Minerals International Inc,Tradicional,Metais e Mineração,1400,4000,Auditada,Alta,505,Auditada,Média,302,Auditada,Média,320,1127,Risco Moderado,07/11/2022
1824301,CND,Concord Acquisition Corp,Tradicional,Serviços Financeiros,0,20,Não auditada,Média,205,Não auditada,Média,257,Auditada,Média,300,762,Alto Risco,12/11/2022
1733868,CNF,CNFinance Holdings Ltd,Tradicional,Serviços Financeiros,1500,5000,Não auditada,Média,200,Não auditada,Média,200,Não auditada,Média,220,620,Alto Risco,10/06/2022
816956,CNMD,Conmed Corp,Tradicional,Cuidados com a Saúde,400,1500,Não auditada,Alta,441,Auditada,Média,300,Não auditada,Média,270,1011,Risco Moderado,07/11/2022
1385280,CNK,Cinemark Holdings Inc,Tradicional,Mídia,1200,22000,Auditada,Média,330,Auditada,Média,300,Auditada,Média,300,930,Risco Moderado,07/11/2022
1704720,CNNE,Cannae Holdings Inc,Tradicional,Serviços Financeiros,300,1200,Não auditada,Média,215,Não auditada,Média,203,Não auditada,Média,203,621,Alto Risco,10/06/2022
1224608,CNO,CNO Financial Group Inc,Tradicional,Seguros,1400,3400,Auditada,Alta,500,Auditada,Média,322,Auditada,Média,315,1137,Risco Moderado,07/11/2022
21175,CNA,CNA Financial Corp,Tradicional,Seguros,10900,5800,Auditada,Alta,540,Auditada,Média,329,Auditada,Média,340,1209,Baixo Risco,07/11/2022
1503584,CMRE,Costamare Inc,Tradicional,Marinha,500,800,Não auditada,Média,242,Não auditada,Média,204,Não auditada,Média,200,646,Alto Risco,07/11/2022
861459,GVA,Granite Construction Inc,Tradicional,Construção,3500,9000,Não auditada,Média,200,Não auditada,Média,200,Não auditada,Média,200,600,Alto Risco,07/11/2022
1408710,FN,Fabrinet,Tradicional,Equipamentos Elétricos,1800,8000,Auditada,Alta,510,Não auditada,Média,209,Não auditada,Média,210,929,Risco Moderado,07/11/2022
1468174,H,Hyatt Hotels Corp,Tradicional,Hotéis Restaurantes e Lazer,3377,66000,Não auditada,Média,235,Não auditada,Média,209,Não auditada,Média,205,649,Alto Risco,07/11/2022
1561894,HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,Tradicional,Imobiliário,300,250,Não auditada,Excelente,646,Não auditada,Alta,404,Auditada,Média,313,1363,Baixo Risco,07/11/2022
1834622,HAYW,Hayward Holdings Inc,Tradicional,Construção Civil,600,2500,Auditada,Alta,535,Auditada,Média,305,Auditada,Média,300,1140,Risco Moderado,15/11/2022
1709164,HBB,Hamilton Beach Brands Holding Co,Tradicional,Produtos de Consumo,1700,4500,Não auditada,Média,245,Não auditada,Média,272,Não auditada,Média,230,747,Alto Risco,15/11/2022
1691303,HCC,Warrior Met Coal Inc,Tradicional,Metais e Mineração,700,3500,Não auditada,Média,215,Não auditada,Média,200,Não auditada,Média,200,615,Alto Risco,09/11/2022
1400810,HCI,Hci Group Inc,Tradicional,Seguros,350,500,Não auditada,Média,205,Não auditada,Média,260,Auditada,Média,300,765,Alto Risco,07/11/2022
354707,HE,Hawaiian Electric Industries Inc,Tradicional,Utilidades,2700,7300,Auditada,Alta,585,Auditada,Média,348,Auditada,Média,310,1243,Baixo Risco,07/11/2022
1528396,GWRE,Guidewire Software Inc,Tradicional,Tecnologia,820,3200,Auditada,Alta,549,Auditada,Média,321,Auditada,Média,330,1200,Baixo Risco,07/11/2022
313143,HAE,Haemonetics Corp,Tradicional,Cuidados com a Saúde,900,5500,Não auditada,Alta,448,Auditada,Média,303,Auditada,Média,305,1056,Risco Moderado,07/11/2022
1283140,HEP,Holly Energy Partners LP,Tradicional,Energia,600,800,Auditada,Alta,511,Não auditada,Média,225,Não auditada,Média,215,951,Risco Moderado,07/11/2022
1674168,HGV,Hilton Grand Vacations Inc,Tradicional,Hotéis Restaurantes e Lazer,1300,7000,Auditada,Média,305,Não auditada,Média,288,Não auditada,Média,250,843,Alto Risco,15/11/2022
1417398,HI,Hillenbrand Inc,Tradicional,Maquinário,900,4000,Não auditada,Alta,489,Auditada,Média,349,Auditada,Média,300,1138,Risco Moderado,07/11/2022
1498828,HHC,Howard Hughes Corp,Tradicional,Imobiliário,1200,1600,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,07/11/2022
1404655,HUBS,HubSpot Inc,Tradicional,Tecnologia,1301,5400,Não auditada,Alta,480,Auditada,Média,329,Auditada,Média,320,1129,Risco Moderado,07/11/2022
1789832,HESM,Hess Midstream LP,Tradicional,Energia,500,800,Auditada,Média,307,Não auditada,Média,257,Não auditada,Média,255,819,Alto Risco,15/11/2022
46619,HEI,HEICO Corp,Tradicional,Aeroespacial e Defesa,2100,7000,Não auditada,Média,225,Não auditada,Média,203,Não auditada,Média,205,633,Alto Risco,07/11/2022
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
